ID,LotArea
340,10582.209744452954
341,11036.312341560115
342,9959.742176980422
343,8079.876748409034
344,13070.760624013
345,7372.059162342104
346,10040.611174021175
347,12134.973106726213
348,9638.381725617226
349,10582.209744452954
350,7988.785114879702
351,8773.567348384997
352,11903.098825903971
353,11599.44293073175
354,9973.542383569009
355,10891.375452215942
356,12866.486756367925
357,9551.19444169028
358,1665.4339507966379
359,9396.611587808788
360,17512.31411703391
361,10426.271320031956
362,1185.9130754519442
363,13992.747934711195
364,12303.356167196293
365,7681.224870105092
366,13992.747934711195
367,2228.5645399682726
368,10582.209744452954
369,12134.973106726213
370,10891.375452215942
371,10891.375452215942
372,14274.313229297011
373,9082.733056147985
374,10916.470851546608
375,10332.399105095572
376,9242.028733927293
377,9396.611587808788
378,10582.209744452954
379,7681.224870105092
380,9628.485868631029
381,6273.398397176006
382,10427.626890571459
383,6118.815543294513
384,11212.985796028013
385,11177.094988853025
386,7523.280614482968
387,11036.312341560115
388,10582.209744452954
389,13824.364874241117
390,9018.44484710287
391,15372.973994463115
392,6554.9636917618245
393,10181.393821314083
394,12134.973106726213
395,11036.312341560115
396,8079.876748409034
397,12184.664120489788
398,6118.815543294513
399,7372.059162342104
400,10582.209744452954
401,11086.003355323692
402,11149.494575675853
403,9628.485868631029
404,10582.209744452954
405,12444.1388144892
406,13148.052050953745
407,10582.209744452954
408,6400.38083788033
409,9600.88545545386
410,10891.375452215942
411,9446.302601572364
412,18315.609381025606
413,11881.008225317568
414,3813.847266549015
415,9178.537513575131
416,11036.312341560115
417,12021.790872610476
418,4632.092180436299
419,44519.990042246216
420,9628.485868631029
421,8314.531610638329
422,9396.611587808788
423,7948.9899581023255
424,9346.920574045213
425,12838.88634319076
426,11740.225578024658
427,9037.754866282223
428,10891.375452215942
429,15541.357054933189
430,7939.3259034602925
431,10582.209744452954
432,10891.375452215942
433,11458.660283438841
434,10754.747046974298
435,10891.375452215942
436,17766.278998442558
437,8833.480998637153
438,1608.2610173306703
439,3747.60113990147
440,11237.8313029098
441,11008.711928382945
442,10050.833810509755
443,9600.88545545386
444,10727.146633797125
445,9396.611587808788
446,7681.224870105092
447,12444.1388144892
448,12134.973106726213
449,13620.091006596045
450,10891.375452215942
451,8896.972218989315
452,13711.182640125378
453,10582.209744452954
454,10776.837647560704
455,10891.375452215942
456,12444.1388144892
457,9082.733056147985
458,14669.06075799857
459,4913.657475022116
460,11740.225578024658
461,10891.375452215942
462,8660.38511426926
463,15822.922349519009
464,7681.224870105092
465,11036.312341560115
466,6105.0153367059265
467,12954.823483601878
468,3478.2305889158592
469,12416.538401312031
470,10349.776881784162
471,10582.209744452954
472,10754.747046974298
473,10495.272352974884
474,10536.672972740642
475,10891.375452215942
476,10891.375452215942
477,12021.790872610476
478,12938.26837071791
479,3478.2305889158592
480,13148.052050953745
481,11853.407812140395
482,10891.375452215942
483,10582.209744452954
484,19483.27117913463
485,8756.189571696406
486,10891.375452215942
487,14274.313229297011
488,3043.687903436927
489,10891.375452215942
490,12684.303489309263
491,12162.573519903384
492,7151.802953168809
493,15259.791760347372
494,9809.295475045481
495,11740.225578024658
496,11431.05987026167
497,13068.005717717617
498,8974.263645930063
499,10582.209744452954
500,9882.450750039676
501,10582.209744452954
502,10304.7986919184
503,6118.815543294513
504,15541.357054933189
505,9396.611587808788
506,13007.269403660834
507,6118.815543294513
508,11740.225578024658
509,12684.303489309263
510,13148.052050953745
511,9868.65054345109
512,14246.712816119845
513,9065.355279459394
514,18315.609381025606
515,9964.128221375855
516,9023.954659693638
517,11036.312341560115
518,13148.052050953745
519,8044.484734535721
520,1665.4339507966379
521,10473.18175238848
522,3663.893668282311
523,12444.1388144892
524,10582.209744452954
525,4733.07967095183
526,8855.571599223556
527,11621.533531318153
528,1608.2610173306703
529,10050.833810509755
530,11988.154797489415
531,10582.209744452954
532,12043.88147319688
533,3787.3962966788476
534,6400.38083788033
535,11317.877636145933
536,11458.660283438841
537,9206.137926752304
538,10891.375452215942
539,6963.511427051964
540,820.7380670391863
541,8220.659395701943
542,10891.375452215942
543,9882.450750039676
544,7526.642016223599
545,11290.277222968762
546,15963.704996811917
547,11904.704288892352
548,15259.791760347372
549,10994.911721794359
550,10891.375452215942
551,8789.53159980851
552,2537.632489939042
553,10023.233397332584
554,9487.70322133812
555,10891.375452215942
556,7151.802953168809
557,15682.1397022261
558,13148.052050953745
559,9242.028733927293
560,11750.121435010857
561,11317.877636145933
562,9628.485868631029
563,13851.965287418287
564,11317.877636145933
565,16526.83558598355
566,11881.008225317568
567,10891.375452215942
568,14978.226465761556
569,13992.747934711195
570,13851.965287418287
571,12303.356167196293
572,8660.38511426926
573,5195.2227696079335
574,10582.209744452954
575,13542.7995796553
576,7449.350589282851
577,10891.375452215942
578,11290.277222968762
579,9319.32016086804
580,18406.70101455494
581,13542.7995796553
582,7526.642016223599
583,9547.290092087896
584,20377.658076655658
585,15259.791760347372
586,1665.4339507966379
587,10241.307471566239
588,9065.355279459394
589,11036.312341560115
590,9650.576469217434
591,10653.335019164166
592,7718.265120587087
593,10427.626890571459
594,12838.88634319076
595,3505.8310020930303
596,8217.90448940656
597,9628.485868631029
598,6462.266595244111
599,12444.1388144892
600,10613.96439968139
601,6444.5620390531385
602,7870.093068173197
603,7372.059162342104
604,6890.623143015282
605,11599.44293073175
606,7449.350589282851
607,9037.754866282223
608,12444.1388144892
609,10445.581339211309
610,10613.96439968139
611,17843.570425383303
612,12444.1388144892
613,7870.093068173197
614,11149.494575675853
615,9628.485868631029
616,7372.059162342104
617,7924.717222576281
618,38184.77091406533
619,11199.185589439428
620,10582.209744452954
621,7460.968660931798
622,10804.438060737873
623,9396.611587808788
624,10727.146633797125
625,11599.44293073175
626,10118.46118280847
627,10072.924411096159
628,10582.209744452954
629,7447.745126294472
630,15259.791760347372
631,12212.26453366696
632,10582.209744452954
633,18216.227353498452
634,10754.747046974298
635,6462.266595244111
636,10118.46118280847
637,10582.209744452954
638,8121.7761614764695
639,6039.9186533653865
640,7988.785114879702
641,10582.209744452954
642,10522.872766152057
643,11431.05987026167
644,12416.538401312031
645,11036.312341560115
646,10891.375452215942
647,13542.7995796553
648,13402.016932362392
649,11008.711928382945
650,9407.65688810199
651,7267.167322224186
652,14274.313229297011
653,9628.485868631029
654,8143.367968761197
655,21848.975769936904
656,13349.571012303433
657,9551.19444169028
658,6321.483947951203
659,10804.438060737873
660,11036.312341560115
661,13851.965287418287
662,10582.209744452954
663,10815.483361031076
664,19174.105471371644
665,10023.233397332584
666,12444.1388144892
667,12162.573519903384
668,11036.312341560115
669,10582.209744452954
670,6735.541495832111
671,15091.408699877295
672,10582.209744452954
673,16703.509040451452
674,10891.375452215942
675,16076.887230927656
676,8248.49161122328
677,12444.1388144892
678,11276.477016380175
679,9551.19444169028
680,10350.335463630712
681,17484.71370385674
682,16104.487644104825
683,6118.815543294513
684,5964.232689413018
685,7924.717222576281
686,7653.624456927922
687,10191.616457802664
688,10582.209744452954
689,10727.146633797125
690,11994.190459433305
691,10332.399105095572
692,10727.146633797125
693,14246.712816119845
694,14978.226465761556
695,10659.5011713937
696,1185.9130754519442
697,11036.312341560115
698,11740.225578024658
699,8779.885635271188
700,10582.209744452954
701,11036.312341560115
702,11740.225578024658
703,8625.302781389695
704,8130.59240482741
705,820.7380670391863
706,13288.834698246654
707,6118.815543294513
708,17371.531469741003
709,5036.735566124053
710,6118.815543294513
711,10504.918317512205
712,8351.219406506272
713,11008.711928382945
714,10118.46118280847
715,12698.103695897848
716,6118.815543294513
717,6949.711220463378
718,10891.375452215942
719,10427.626890571459
720,13683.582226948209
721,10815.483361031076
722,11508.351297202416
723,11036.312341560115
724,7988.785114879702
725,14796.04319870289
726,12645.657775838892
727,4733.07967095183
728,10582.209744452954
729,4733.07967095183
730,7118.094280933457
731,8988.063852518648
732,14133.530582004103
733,10504.918317512205
734,13148.052050953745
735,9269.629147104464
736,1185.9130754519442
737,10582.209744452954
738,10891.375452215942
739,10582.209744452954
740,10582.209744452954
741,11458.660283438841
742,7526.642016223599
743,7439.454732296654
744,10582.209744452954
745,7372.059162342104
746,10332.399105095572
747,11980.390252844718
748,8660.38511426926
749,11599.44293073175
750,6347.934917821371
751,12444.1388144892
752,10388.981177101085
753,10613.96439968139
754,10891.375452215942
755,8151.658362759015
756,11431.05987026167
757,10891.375452215942
758,7911.493687938955
759,7924.717222576281
760,6414.1810444689145
761,9087.445880045798
762,6118.815543294513
763,11599.44293073175
764,10582.209744452954
765,12121.172900137626
766,10891.375452215942
767,10426.271320031956
768,6414.1810444689145
769,12725.704109075017
770,9628.485868631029
771,19251.39689831239
772,6400.38083788033
773,16245.270291397734
774,10727.146633797125
775,5167.622356430763
776,10023.233397332584
777,1608.2610173306703
778,11698.824958258901
779,7365.740875455911
780,9722.358083567413
781,12303.356167196293
782,14555.878523882831
783,8643.007337580668
784,14133.530582004103
785,8634.948745927017
786,10613.96439968139
787,10582.209744452954
788,11853.407812140395
789,1185.9130754519442
790,12303.356167196293
791,18920.140589962997
792,11740.225578024658
793,12838.88634319076
794,13137.829414465166
795,10891.375452215942
796,9319.32016086804
797,10118.46118280847
798,10891.375452215942
799,10427.626890571459
800,8789.53159980851
801,10582.209744452954
802,9791.359116510343
803,8097.156767305407
804,10891.375452215942
805,16386.052938690642
806,9178.537513575131
807,10118.46118280847
808,14796.04319870289
809,5167.622356430763
810,22348.61513875638
811,14555.878523882831
812,9628.485868631029
813,9628.485868631029
814,6632.255118702571
815,6118.815543294513
816,9178.537513575131
817,4632.092180436299
818,2678.512895024169
819,8397.332850169842
820,9786.64629261253
821,12275.755754019121
822,1185.9130754519442
823,7166.179831708654
824,7447.745126294472
825,9336.69793755663
826,11177.094988853025
827,10388.981177101085
828,9998.387890450795
829,15963.704996811917
830,15654.539289048931
831,9628.485868631029
832,10388.981177101085
833,7372.059162342104
834,10445.581339211309
835,12162.573519903384
836,45246.49563373691
837,11571.842517554578
838,12303.356167196293
839,11339.968236732337
840,11740.225578024658
841,13812.170130640912
842,9551.19444169028
843,8973.589216186581
844,9791.359116510343
845,7375.963511944491
846,6444.5620390531385
847,10332.399105095572
848,10891.375452215942
849,11740.225578024658
850,10023.233397332584
851,13148.052050953745
852,10582.209744452954
853,10867.929281090037
854,9722.358083567413
855,11458.660283438841
856,10118.46118280847
857,10776.837647560704
858,10164.016044625492
859,9396.611587808788
860,23002.837361457347
861,6157.461256764886
862,10891.375452215942
863,11339.968236732337
864,13945.837502354672
865,10659.5011713937
866,10891.375452215942
867,10586.363986504217
868,11458.660283438841
869,13851.965287418287
870,11339.968236732337
871,15541.357054933189
872,8789.53159980851
873,6350.689824116755
874,15541.357054933189
875,11036.312341560115
876,10804.438060737873
877,6105.0153367059265
878,12444.1388144892
879,10582.209744452954
880,12684.303489309263
881,10332.399105095572
882,11177.094988853025
883,7118.094280933457
884,8773.567348384997
885,13542.7995796553
886,11199.185589439428
887,13148.052050953745
888,5195.2227696079335
889,8988.063852518648
890,13992.747934711195
891,10891.375452215942
892,9769.268515923937
893,9427.691813293744
894,10086.724617684744
895,8314.531610638329
896,6630.649655714191
897,9910.051163216847
898,7526.642016223599
899,11740.225578024658
900,14415.095876589923
901,6603.049242537019
902,13148.052050953745
903,14950.626052584386
904,7166.179831708654
905,9551.19444169028
906,9741.668102746768
907,11086.003355323692
908,14200.881997398577
909,12444.1388144892
910,9396.611587808788
911,13288.834698246654
912,15091.408699877295
913,16076.887230927656
914,7365.740875455911
915,11036.312341560115
916,9628.485868631029
917,6180.701300658295
918,11353.768443320922
919,12057.681679785466
920,12979.668990483668
921,8143.367968761197
922,9650.576469217434
923,3457.745451317834
924,10582.209744452954
925,10332.399105095572
926,10659.5011713937
927,11740.225578024658
928,8248.49161122328
929,9769.268515923937
930,8974.263645930063
931,6844.81938034546
932,13148.052050953745
933,10891.375452215942
934,7962.79016469091
935,10483.077609374679
936,10445.581339211309
937,10736.792598334447
938,2643.430562144606
939,5195.2227696079335
940,1185.9130754519442
941,9727.86789615818
942,13570.39999283247
943,9638.381725617226
944,7945.628556361693
945,4142.348668603025
946,5899.136006072476
947,11036.312341560115
948,12353.047180959868
949,9559.484835688101
950,10891.375452215942
951,11036.312341560115
952,8220.659395701943
953,15963.704996811917
954,3002.28728367117
955,6884.614537122838
956,820.7380670391863
957,8697.084395739677
958,12444.1388144892
959,6866.909980931865
960,7788.0888173346375
961,11930.699239081143
962,12212.26453366696
963,6118.815543294513
964,14264.090592808436
965,11097.048655616893
966,9509.793821924526
967,10659.5011713937
968,11789.916591788235
969,14555.878523882831
970,13007.269403660834
971,10891.375452215942
972,11237.8313029098
973,5195.2227696079335
974,820.7380670391863
975,8424.933263347013
976,6273.398397176006
977,6501.6372147268885
978,6812.832922772857
979,11458.660283438841
980,7911.493687938955
981,1608.2610173306703
982,9178.537513575131
983,10350.335463630712
984,10727.146633797125
985,10572.563779915632
986,11994.190459433305
987,9628.485868631029
988,12134.973106726213
989,7100.932672604242
990,14105.930168826937
991,10891.375452215942
992,11290.277222968762
993,9487.70322133812
994,10241.307471566239
995,9164.737306986546
996,6848.7237299478475
997,9396.611587808788
998,13965.147521534025
999,10891.375452215942
1000,15259.791760347372
1001,6949.711220463378
1002,8996.354246516465
1003,7924.717222576281
1004,12134.973106726213
1005,14310.204036472005
1006,9087.445880045798
1007,8742.389365107822
1008,10504.918317512205
1009,12071.481886374051
1010,11317.877636145933
1011,12162.573519903384
1012,10754.747046974298
1013,14669.06075799857
1014,15858.813156694
1015,8424.933263347013
1016,10332.399105095572
1017,10891.375452215942
1018,10495.272352974884
1019,10427.626890571459
1020,10582.209744452954
1021,1185.9130754519442
1022,10427.626890571459
1023,17230.748822448095
1024,12838.88634319076
1025,11980.390252844718
1026,10891.375452215942
1027,6400.38083788033
1028,10427.626890571459
1029,13824.364874241117
1030,13148.052050953745
1031,7217.476308460609
1032,8502.22469028776
1033,2537.632489939042
1034,10473.18175238848
1035,10582.209744452954
1036,10574.169242904012
1037,9628.485868631029
1038,9650.576469217434
1039,7460.968660931798
1040,10349.776881784162
1041,10427.626890571459
1042,9628.485868631029
1043,13479.308359303137
1044,10023.233397332584
1045,11036.312341560115
1046,11431.05987026167
1047,10891.375452215942
1048,12584.921461782109
1049,9650.576469217434
1050,9242.028733927293
1051,13992.747934711195
1052,9396.611587808788
1053,9628.485868631029
1054,17139.65718891876
1055,9242.028733927293
1056,7118.094280933457
1057,10891.375452215942
1058,11036.312341560115
1059,8518.405110070647
1060,10427.626890571459
1061,9037.754866282223
1062,12538.011029425586
1063,10586.363986504217
1064,13542.7995796553
1065,13874.055888004696
1066,14696.66117117574
1067,11431.05987026167
1068,12444.1388144892
1069,9115.046293222971
1070,9242.028733927293
1071,10659.5011713937
1072,13992.747934711195
1073,3478.2305889158592
1074,10891.375452215942
1075,8173.74896334542
1076,3043.687903436927
1077,7207.580451474412
1078,7834.202260998208
1079,8643.007337580668
1080,8037.326685336273
1081,8789.53159980851
1082,8634.948745927017
1083,8538.11549746275
1084,13824.364874241117
1085,12557.32104860494
1086,8046.0920928976175
1087,3787.3962966788476
1088,3073.2604237257246
1089,8256.550202876933
1090,14415.095876589923
1091,11036.312341560115
1092,10427.626890571459
1093,9741.668102746768
1094,12444.1388144892
1095,14415.095876589923
1096,10727.146633797125
1097,16358.452525513472
1098,7151.802953168809
1099,10659.5011713937
1100,10727.146633797125
1101,10388.981177101085
1102,10582.209744452954
1103,9551.19444169028
1104,12444.1388144892
1105,10891.375452215942
1106,12444.1388144892
1107,10582.209744452954
1108,7526.642016223599
1109,15795.32193634184
1110,7372.059162342104
1111,10473.18175238848
1112,11036.312341560115
1113,9242.028733927293
1114,12293.133530707712
1115,10023.233397332584
1116,10572.563779915632
1117,12444.1388144892
1118,10350.335463630712
1119,13992.747934711195
1120,10582.209744452954
1121,10350.335463630712
1122,13824.364874241117
1123,11599.44293073175
1124,10332.399105095572
1125,13592.490593418876
1126,10582.209744452954
1127,10891.375452215942
1128,9722.358083567413
1129,2510.12983455409
1130,5924.980480497397
1131,10891.375452215942
1132,8474.62427711059
1133,13982.525298222616
1134,14950.626052584386
1135,12212.26453366696
1136,10040.611174021175
1137,6400.38083788033
1138,10754.747046974298
1139,12444.1388144892
1140,9628.485868631029
1141,12416.538401312031
1142,10891.375452215942
1143,10891.375452215942
1144,9203.38302045692
1145,11740.225578024658
1146,12402.738194723443
1147,6926.015156888594
1148,3478.2305889158592
1149,10891.375452215942
1150,820.7380670391863
1151,12444.1388144892
1152,12444.1388144892
1153,11036.312341560115
1154,12162.573519903384
1155,10891.375452215942
1156,10891.375452215942
1157,7939.094101116126
1158,10582.209744452954
1159,8314.531610638329
1160,12557.32104860494
1161,12275.755754019121
1162,8847.28120522574
1163,10582.209744452954
1164,3478.2305889158592
1165,9628.485868631029
1166,10891.375452215942
1167,10891.375452215942
1168,10891.375452215942
1169,10582.209744452954
1170,9551.19444169028
1171,10582.209744452954
1172,18075.444706205544
1173,12261.955547430534
1174,12303.356167196293
1175,10050.833810509755
1176,7372.059162342104
1177,15936.104583634748
1178,13683.582226948209
1179,9678.176882394606
1180,13851.965287418287
1181,10814.084025275195
1182,13851.965287418287
1183,7939.3259034602925
1184,11980.390252844718
1185,10191.616457802664
1186,10989.401909203592
1187,10114.325030861917
1188,7988.785114879702
1189,12444.1388144892
1190,6118.815543294513
1191,12303.356167196293
1192,11036.312341560115
1193,9910.051163216847
1194,10187.712108200278
1195,12162.573519903384
1196,10445.581339211309
1197,12557.32104860494
1198,7252.558641340174
1199,13851.965287418287
1200,10350.335463630712
1201,10814.084025275195
1202,6118.815543294513
1203,13106.651431187987
1204,6118.815543294513
1205,9082.733056147985
1206,8248.49161122328
1207,10050.833810509755
1208,7526.642016223599
1209,14387.495463412753
1210,6321.483947951203
1211,9396.611587808788
1212,10659.5011713937
1213,11431.05987026167
1214,6970.993346754356
1215,2256.1649531454436
1216,10912.80971316358
1217,13711.182640125378
1218,10727.146633797125
1219,22158.141477699894
1220,7681.224870105092
1221,17907.061645735466
1222,1031.3302215704493
1223,6180.701300658295
1224,8052.276335231863
1225,11712.625164847486
1226,10804.438060737873
1227,7118.094280933457
1228,9741.668102746768
1229,11036.312341560115
1230,7372.059162342104
1231,12444.1388144892
1232,6273.398397176006
1233,12261.955547430534
1234,7526.642016223599
1235,12444.1388144892
1236,10100.52482427333
1237,9689.222182687807
1238,11599.44293073175
1239,11853.407812140395
1240,10582.209744452954
1241,7333.41344887173
1242,9396.611587808788
1243,11712.625164847486
1244,10891.375452215942
1245,6273.398397176006
1246,11458.660283438841
1247,10427.626890571459
1248,10891.375452215942
1249,3297.652784845574
1250,12444.1388144892
1251,7372.059162342104
1252,10891.375452215942
1253,6180.701300658295
1254,11853.407812140395
1255,11740.225578024658
1256,8351.219406506272
1257,10582.209744452954
1258,4310.731729073104
1259,17688.98757150181
1260,8397.332850169842
1261,19342.488531841722
1262,13570.39999283247
1263,17611.69614456106
1264,7066.797804181502
1265,10349.776881784162
1266,10023.233397332584
1267,10050.833810509755
1268,7245.076721637781
1269,12838.88634319076
1270,10989.401909203592
1271,8847.28120522574
1272,13429.617345539562
1273,9769.268515923937
1274,12775.395122838592
1275,12444.1388144892
1276,9769.268515923937
1277,3382.426131488713
1278,19596.453413250372
1279,10727.146633797125
1280,5809.649835531523
1281,10388.981177101085
1282,12223.30983396016
1283,7439.454732296654
1284,9551.19444169028
1285,7385.859368930691
1286,8855.571599223556
1287,8248.49161122328
1288,10445.581339211309
1289,9600.88545545386
1290,8703.743651637447
1291,11712.625164847486
1292,1031.3302215704493
1293,10891.375452215942
1294,9178.537513575131
1295,10572.563779915632
1296,10891.375452215942
1297,7526.642016223599
1298,4710.989070365426
1299,12134.973106726213
1300,8129.56776217261
1301,13851.965287418287
1302,7333.41344887173
1303,12916.177770131504
1304,9672.667069803838
1305,12444.1388144892
1306,10727.146633797125
1307,11740.225578024658
1308,6785.232509595686
1309,10427.626890571459
1310,8220.659395701943
1311,8256.550202876933
1312,19342.488531841722
1313,11595.538581129364
1314,3787.3962966788476
1315,10009.433190743997
1316,9650.576469217434
1317,11290.277222968762
1318,13148.052050953745
1319,16949.183527862275
1320,10891.375452215942
1321,13007.269403660834
1322,9882.450750039676
1323,9551.19444169028
1324,14274.313229297011
1325,10945.220708030783
1326,12075.867930769484
1327,12162.573519903384
1328,13851.965287418287
1329,5318.300860709871
1330,11740.225578024658
1331,15973.600853798118
1332,7526.642016223599
1333,13148.052050953745
1334,4367.904662539073
1335,10891.375452215942
1336,11417.259663673085
1337,10582.209744452954
1338,10891.375452215942
1339,10490.559529077073
1340,11431.05987026167
1341,10388.981177101085
1342,10727.146633797125
1343,12916.177770131504
1344,15259.791760347372
1345,9741.668102746768
1346,12866.486756367925
1347,12134.973106726213
1348,6039.9186533653865
1349,7526.642016223599
1350,12444.1388144892
1351,7526.642016223599
1352,11036.312341560115
1353,10164.016044625492
1354,7100.932672604242
