ID,LotArea
472,9349.515
473,7926.1636
474,6988.9087
475,14171.371
476,14171.371
477,10149.712
478,13895.688
479,2298.795
480,11468.063
481,11265.285
482,14171.371
483,12117.61
484,12606.468
485,12785.816
486,14171.371
487,10887.414
488,4050.9248
489,14171.371
490,13467.99
491,10289.403
492,2363.8806
493,16393.836
494,4045.5889
495,10323.356
496,10195.465
497,14474.935
498,9996.479
499,12117.61
500,8430.234
501,12117.61
502,11561.146
503,6371.5254
504,17403.691
505,9470.375
506,12675.904
507,6371.5254
508,10323.356
509,13467.99
510,11468.063
511,9805.925
512,12102.213
513,10679.87
514,38797.254
515,17224.664
516,8944.353
517,8543.552
518,11468.063
519,7340.094
520,3325.5269
521,10027.97
522,3735.86
523,10369.373
524,12117.61
525,3970.2063
526,8700.8125
527,14453.098
528,1992.7675
529,10731.909
530,12448.99
531,12117.61
532,10354.862
533,2843.7139
534,6867.865
535,9961.796
536,10034.495
537,8013.033
538,14171.371
539,9450.039
540,2353.0872
541,7740.2275
542,14171.371
543,8430.234
544,8479.323
545,9461.172
546,13507.934
547,5847.9097
548,16393.836
549,9840.471
550,14171.371
551,8056.177
552,5666.8794
553,10188.4
554,7834.542
555,14171.371
556,2363.8806
557,16430.555
558,11468.063
559,9063.315
560,14307.276
561,9961.796
562,8626.34
563,11617.288
564,9961.796
565,9696.721
566,9320.694
567,14171.371
568,12364.076
569,11710.045
570,11617.288
571,10802.633
572,8402.11
573,4741.6167
574,12117.61
575,13182.237
576,9916.765
577,14171.371
578,9461.172
579,11399.721
580,36965.137
581,13182.237
582,8479.323
583,7414.8936
584,15409.382
585,16393.836
586,3325.5269
587,10925.848
588,10679.87
589,8543.552
590,7273.8477
591,7291.683
592,7875.034
593,11936.605
594,12069.54
595,2951.2712
596,6405.585
597,8626.34
598,3240.9849
599,10369.373
600,9966.694
601,10234.666
602,4147.0146
603,8644.361
604,8200.054
605,9719.058
606,9916.765
607,13165.052
608,10369.373
609,10388.679
610,9966.694
611,11738.893
612,10369.373
613,4147.0146
614,9649.239
615,8626.34
616,8644.361
617,7806.1514
618,32730.416
619,9394.782
620,12117.61
621,3694.996
622,11531.933
623,9470.375
624,9119.781
625,9719.058
626,4486.505
627,9342.635
628,12117.61
629,7450.568
630,16393.836
631,13756.36
632,12117.61
633,11152.927
634,9349.515
635,3240.9849
636,4486.505
637,12117.61
638,16796.451
639,5108.9717
640,7565.432
641,12117.61
642,9591.296
643,10195.465
644,10882.908
645,8543.552
646,14171.371
647,13182.237
648,12966.007
649,9177.64
650,11440.42
651,9474.907
652,10887.414
653,8626.34
654,8357.121
655,17103.367
656,12046.546
657,6499.7188
658,3789.3638
659,11531.933
660,8543.552
661,11617.288
662,12117.61
663,9151.941
664,39432.758
665,10188.4
666,10369.373
667,10289.403
668,8543.552
669,12117.61
670,11151.759
671,10901.319
672,12117.61
673,15026.907
674,14171.371
675,13462.381
676,4199.044
677,10369.373
678,11339.671
679,6499.7188
680,9543.188
681,35386.035
682,13507.934
683,6371.5254
684,8598.14
685,7806.1514
686,10531.94
687,7406.029
688,12117.61
689,9119.781
690,10206.241
691,8492.919
692,9119.781
693,12102.213
694,12364.076
695,14043.42
696,1767.3796
697,8543.552
698,10323.356
699,7240.5044
700,12117.61
701,8543.552
702,10323.356
703,6664.661
704,6027.949
705,2353.0872
706,12134.695
707,6371.5254
708,10956.68
709,6585.491
710,6371.5254
711,19877.475
712,8420.78
713,9177.64
714,4486.505
715,10740.808
716,6371.5254
717,7344.561
718,14171.371
719,11936.605
720,12355.919
721,9151.941
722,21886.645
723,8543.552
724,7565.432
725,12937.44
726,12183.784
727,3970.2063
728,12117.61
729,3970.2063
730,5493.8047
731,7260.2827
732,10949.556
733,19877.475
734,11468.063
735,8843.3
736,1767.3796
737,12117.61
738,14171.371
739,12117.61
740,12117.61
741,10034.495
742,8479.323
743,8360.645
744,12117.61
745,8644.361
746,8492.919
747,9843.005
748,8402.11
749,9719.058
750,6948.1216
751,10369.373
752,10302.563
753,9966.694
754,14171.371
755,7877.494
756,10195.465
757,14171.371
758,10631.056
759,7806.1514
760,5826.7104
761,9763.119
762,6371.5254
763,9719.058
764,12117.61
765,11307.077
766,14171.371
767,11574.119
768,5826.7104
769,12171.166
770,8626.34
771,37009.043
772,6867.865
773,13856.322
774,9119.781
775,3047.7087
776,10188.4
777,1992.7675
778,12043.138
779,8610.948
780,8349.778
781,10802.633
782,15392.616
783,6846.541
784,10949.556
785,8282.708
786,9966.694
787,12117.61
788,11265.285
789,1767.3796
790,10802.633
791,21809.316
792,10323.356
793,12069.54
794,10376.644
795,14171.371
796,11399.721
797,4486.505
798,14171.371
799,11936.605
800,8056.177
801,12117.61
802,8808.594
803,8263.98
804,14171.371
805,12692.905
806,11272.435
807,4486.505
808,12937.44
809,3047.7087
810,14334.934
811,15392.616
812,8626.34
813,8626.34
814,8269.626
815,6371.5254
816,11272.435
817,5337.036
818,4274.945
819,7903.3926
820,8930.68
821,10882.908
822,1767.3796
823,6478.1006
824,7450.568
825,9294.409
826,8639.252
827,10302.563
828,6298.432
829,13507.934
830,12800.134
831,8626.34
832,10302.563
833,8644.361
834,10388.679
835,10289.403
836,44231.664
837,9471.83
838,10802.633
839,9983.38
840,10323.356
841,12274.089
842,6499.7188
843,7417.142
844,8808.594
845,11175.406
846,10234.666
847,8492.919
848,14171.371
849,10323.356
850,10188.4
851,11468.063
852,12117.61
853,9093.462
854,8349.778
855,10034.495
856,4486.505
857,9601.877
858,11799.055
859,9470.375
860,16588.496
861,5734.165
862,14171.371
863,9983.38
864,22497.137
865,14043.42
866,14171.371
867,9588.779
868,10034.495
869,11617.288
870,9983.38
871,17403.691
872,8056.177
873,6105.9277
874,17403.691
875,8543.552
876,11531.933
877,7917.683
878,10369.373
879,12117.61
880,13467.99
881,8492.919
882,8639.252
883,5493.8047
884,8833.352
885,13182.237
886,9394.782
887,11468.063
888,4741.6167
889,7260.2827
890,11710.045
891,14171.371
892,14839.609
893,5174.2393
894,9680.233
895,10801.076
896,9091.49
897,30421.33
898,8479.323
899,10323.356
900,11195.876
901,6522.1245
902,11468.063
903,12483.19
904,6478.1006
905,6499.7188
906,9510.0205
907,16360.855
908,8167.467
909,10369.373
910,9470.375
911,12134.695
912,10901.319
913,13462.381
914,8610.948
915,8543.552
916,8626.34
917,5348.0957
918,12755.505
919,12570.31
920,11743.363
921,8357.121
922,7273.8477
923,2413.6418
924,12117.61
925,8492.919
926,14043.42
927,10323.356
928,4199.044
929,14839.609
930,9996.479
931,6793.136
932,11468.063
933,14171.371
934,8509.456
935,9984.823
936,10388.679
937,13171.933
938,5590.4365
939,4741.6167
940,1767.3796
941,8784.894
942,11283.807
943,18631.844
944,5971.8545
945,2438.6316
946,5041.43
947,8543.552
948,12497.633
949,7787.5537
950,14171.371
951,8543.552
952,7740.2275
953,13507.934
954,3518.822
955,7471.7524
956,2353.0872
957,11991.617
958,10369.373
959,8274.356
960,8125.7495
961,13842.931
962,13756.36
963,6371.5254
964,17794.166
965,9109.374
966,9355.401
967,14043.42
968,13140.587
969,15392.616
970,12675.904
971,14171.371
972,10588.243
973,4741.6167
974,2353.0872
975,8254.875
976,6273.418
977,7972.7856
978,13764.509
979,10034.495
980,10631.056
981,1992.7675
982,11272.435
983,9543.188
984,9119.781
985,8946.333
986,10206.241
987,8626.34
988,10188.587
989,5949.331
990,11348.686
991,14171.371
992,9461.172
993,7834.542
994,10925.848
995,8879.564
996,6777.1787
997,9470.375
998,11266.529
999,14171.371
1000,16393.836
1001,7344.561
1002,8112.4556
1003,7806.1514
1004,10188.587
1005,10476.733
1006,9763.119
1007,8389.41
1008,19877.475
1009,10757.1045
1010,9961.796
1011,10289.403
1012,9349.515
1013,11996.638
1014,14911.158
1015,8254.875
1016,8492.919
1017,14171.371
1018,7926.1636
1019,11936.605
1020,12117.61
1021,1767.3796
1022,11936.605
1023,12392.392
1024,12069.54
1025,9843.005
1026,14171.371
1027,6867.865
1028,11936.605
1029,12714.963
1030,11468.063
1031,8514.702
1032,8854.251
1033,5666.8794
1034,10027.97
1035,12117.61
1036,7368.799
1037,8626.34
1038,7273.8477
1039,3694.996
1040,11216.369
1041,11936.605
1042,8626.34
1043,13470.324
1044,10188.4
1045,8543.552
1046,10195.465
1047,14171.371
1048,11894.051
1049,7273.8477
1050,9063.315
1051,11710.045
1052,9470.375
1053,8626.34
1054,11321.467
1055,9063.315
1056,5493.8047
1057,14171.371
1058,8543.552
1059,7774.4033
1060,11936.605
1061,13165.052
1062,18712.035
1063,9588.779
1064,13182.237
1065,15311.254
1066,12440.562
1067,10195.465
1068,10369.373
1069,14329.723
1070,9063.315
1071,14043.42
1072,11710.045
1073,2298.795
1074,14171.371
1075,10235.968
1076,4050.9248
1077,13175.664
1078,8140.707
1079,6846.541
1080,6943.7476
1081,8056.177
1082,8282.708
1083,8907.726
1084,12714.963
1085,10820.057
1086,6123.7427
1087,2843.7139
1088,3449.034
1089,6800.849
1090,11195.876
1091,8543.552
1092,11936.605
1093,9510.0205
1094,10369.373
1095,11195.876
1096,9119.781
1097,14143.625
1098,2363.8806
1099,14043.42
1100,9119.781
1101,10302.563
1102,12117.61
1103,6499.7188
1104,10369.373
1105,14171.371
1106,10369.373
1107,12117.61
1108,8479.323
1109,12800.134
1110,8644.361
1111,10027.97
1112,8543.552
1113,9063.315
1114,9798.972
1115,10188.4
1116,8946.333
1117,10369.373
1118,9543.188
1119,11710.045
1120,12117.61
1121,9543.188
1122,12714.963
1123,9719.058
1124,8492.919
1125,14675.254
1126,12117.61
1127,14171.371
1128,8349.778
1129,3076.3074
1130,5744.3667
1131,14171.371
1132,10336.631
1133,13067.874
1134,12483.19
1135,13756.36
1136,10370.407
1137,6867.865
1138,9349.515
1139,10369.373
1140,8626.34
1141,10882.908
1142,14171.371
1143,14171.371
1144,8497.028
1145,10323.356
1146,11139.992
1147,11858.504
1148,2298.795
1149,14171.371
1150,2353.0872
1151,10369.373
1152,10369.373
1153,8543.552
1154,10289.403
1155,14171.371
1156,14171.371
1157,11330.59
1158,12117.61
1159,10801.076
1160,10820.057
1161,10882.908
1162,8498.377
1163,12117.61
1164,2298.795
1165,8626.34
1166,14171.371
1167,14171.371
1168,14171.371
1169,12117.61
1170,6499.7188
1171,12117.61
1172,11152.927
1173,11307.077
1174,10802.633
1175,10731.909
1176,8644.361
1177,13643.423
1178,12355.919
1179,7269.413
1180,11617.288
1181,13072.055
1182,11617.288
1183,2167.2393
1184,9843.005
1185,7406.029
1186,14393.168
1187,4604.875
1188,7565.432
1189,10369.373
1190,6371.5254
1191,10802.633
1192,8543.552
1193,30421.33
1194,9534.112
1195,10289.403
1196,10388.679
1197,10820.057
1198,7783.3257
1199,11617.288
1200,9543.188
1201,13072.055
1202,6371.5254
1203,14997.245
1204,6371.5254
1205,8266.161
1206,4199.044
1207,10731.909
1208,8479.323
1209,12089.865
1210,3789.3638
1211,9470.375
1212,14043.42
1213,10195.465
1214,7254.8027
1215,3991.539
1216,8678.682
1217,11163.259
1218,9119.781
1219,179306.84
1220,6644.9663
1221,14060.273
1222,1793.5057
1223,5348.0957
1224,10122.565
1225,10352.396
1226,11531.933
1227,5493.8047
1228,9510.0205
1229,8543.552
1230,8644.361
1231,10369.373
1232,6273.418
1233,11307.077
1234,8479.323
1235,10369.373
1236,7965.3257
1237,7358.786
1238,9719.058
1239,11265.285
1240,12117.61
1241,7916.3936
1242,9470.375
1243,10352.396
1244,14171.371
1245,6273.418
1246,10034.495
1247,11936.605
1248,14171.371
1249,3390.8254
1250,10369.373
1251,8644.361
1252,14171.371
1253,5348.0957
1254,11265.285
1255,10323.356
1256,8420.78
1257,12117.61
1258,4045.9434
1259,26320.6
1260,7903.3926
1261,16850.932
1262,11283.807
1263,23895.453
1264,13910.652
1265,11216.369
1266,10188.4
1267,10731.909
1268,9411.814
1269,12069.54
1270,14393.168
1271,8498.377
1272,10678.197
1273,14839.609
1274,12334.796
1275,10369.373
1276,14839.609
1277,4138.9946
1278,20726.865
1279,9119.781
1280,8516.367
1281,10302.563
1282,10632.984
1283,8360.645
1284,6499.7188
1285,9711.224
1286,8700.8125
1287,4199.044
1288,10388.679
1289,8097.739
1290,7871.422
1291,10352.396
1292,1793.5057
1293,14171.371
1294,11272.435
1295,8946.333
1296,14171.371
1297,8479.323
1298,5487.3813
1299,10188.587
1300,7169.7354
1301,11617.288
1302,7916.3936
1303,12266.594
1304,6921.7275
1305,10369.373
1306,9119.781
1307,10323.356
1308,12993.813
1309,11936.605
1310,7740.2275
1311,6800.849
1312,16850.932
1313,10129.523
1314,2843.7139
1315,11395.971
1316,7273.8477
1317,9461.172
1318,11468.063
1319,14738.021
1320,14171.371
1321,12675.904
1322,8430.234
1323,6499.7188
1324,10887.414
1325,14903.022
1326,14813.584
1327,10289.403
1328,11617.288
1329,6075.3003
1330,10323.356
1331,11653.368
1332,8479.323
1333,11468.063
1334,4259.303
1335,14171.371
1336,10008.627
1337,12117.61
1338,14171.371
1339,9935.739
1340,10195.465
1341,10302.563
1342,9119.781
1343,12266.594
1344,16393.836
1345,9510.0205
1346,11620.89
1347,10188.587
1348,5108.9717
1349,8479.323
1350,10369.373
1351,8479.323
1352,8543.552
1353,11799.055
1354,5949.331
1355,2843.7139
1356,14143.625
1357,14171.371
1358,6644.9663
1359,1767.3796
1360,14171.371
1361,14738.021
1362,10369.373
1363,10865.142
1364,11301.813
1365,6105.9277
1366,6371.5254
1367,9679.664
1368,14171.371
1369,4014.1423
1370,12089.865
1371,7875.034
1372,11399.721
1373,8543.552
1374,4486.505
1375,1767.3796
1376,8543.552
1377,30421.33
1378,10225.195
1379,12642.972
1380,13182.237
1381,8492.919
1382,6644.9663
1383,5734.165
1384,8543.552
1385,7273.8477
1386,10188.4
1387,8121.8413
1388,8492.919
1389,13856.322
1390,4741.6167
1391,8599.853
1392,14171.371
1393,9470.375
1394,4199.044
1395,12117.61
1396,8479.323
1397,12134.695
1398,10369.373
1399,8543.552
1400,8013.033
1401,12364.076
1402,8497.028
1403,8879.564
1404,11936.605
1405,8178.161
1406,1992.7675
1407,9091.658
1408,12966.007
1409,7273.8477
1410,10323.356
1411,7510.4146
1412,6478.1006
1413,7434.4067
1414,21289.457
1415,4147.0146
1416,10289.403
1417,10323.356
1418,12005.88
1419,7406.029
1420,20549.723
1421,11617.288
1422,11936.605
1423,14992.505
1424,5691.764
1425,8492.919
1426,10195.465
1427,12724.925
1428,8112.4556
1429,14171.371
1430,8146.2754
1431,12117.61
1432,9719.058
1433,10188.587
1434,10323.356
1435,2353.0872
1436,10388.679
1437,13643.423
1438,9470.375
1439,8639.252
1440,8492.919
1441,51587.45
1442,6499.7188
1443,9093.462
1444,12117.61
1445,16824.086
1446,8598.14
1447,13182.237
1448,10369.373
1449,6867.865
1450,1767.3796
1451,11458.729
1452,10369.373
1453,9349.515
1454,11894.051
1455,7915.912
1456,6371.5254
1457,12759.906
1458,9523.857
1459,11468.063
