ID,LotArea
307,7045.114
308,11341.356
309,11777.206
310,13838.471
311,8888.534
312,9669.683
313,4032.5935
314,8591.368
315,12064.904
316,3800.3708
317,3547.3228
318,3167.9607
319,11343.275
320,34021.246
321,11234.383
322,4179.7783
323,11778.785
324,7270.6553
325,9246.167
326,11955.613
327,4401.988
328,4862.813
329,7585.903
330,9603.812
331,3909.9255
332,11766.182
333,12462.326
334,20932.969
335,12118.37
336,13180.317
337,6358.8994
338,10989.114
339,8598.516
340,10925.993
341,10578.378
342,10827.213
343,12922.161
344,9998.463
345,13321.645
346,10029.564
347,14095.93
348,8736.087
349,10636.043
350,8503.091
351,9666.568
352,10227.506
353,9482.899
354,8243.931
355,12426.298
356,10185.869
357,9334.473
358,2769.533
359,9511.656
360,13426.304
361,8778.631
362,2211.4722
363,13425.364
364,11489.057
365,7134.8965
366,12432.223
367,2941.088
368,11511.461
369,10430.815
370,14109.629
371,9359.405
372,12393.487
373,8414.417
374,8894.674
375,10729.641
376,8910.429
377,10101.774
378,10165.778
379,8142.4106
380,8506.792
381,6345.697
382,9987.56
383,7161.355
384,10218.408
385,9650.74
386,7300.6025
387,9149.819
388,9689.796
389,11565.677
390,7726.323
391,12342.26
392,5938.119
393,10008.813
394,10520.839
395,11178.444
396,11618.682
397,11920.025
398,8078.549
399,9049.015
400,10828.167
401,13221.699
402,10043.775
403,8218.388
404,17121.463
405,9973.665
406,14420.35
407,10635.532
408,7602.644
409,8369.328
410,9763.128
411,8655.3545
412,12738.873
413,11797.922
414,5420.024
415,10377.703
416,9834.171
417,9515.853
418,5927.3813
419,32119.646
420,8447.7295
421,12876.728
422,8839.473
423,8150.225
424,9122.469
425,13285.825
426,11524.284
427,10430.972
428,14053.208
429,11448.021
430,4681.1035
431,11475.46
432,14166.094
433,10768.826
434,9113.784
435,14801.0625
436,14139.302
437,8082.4893
438,2790.674
439,2558.7012
440,10154.425
441,10888.909
442,8796.611
443,10083.297
444,9696.612
445,8983.509
446,8676.479
447,10008.676
448,10779.603
449,10481.838
450,10504.451
451,10757.664
452,12794.428
453,11352.085
454,11391.769
455,11516.937
456,9898.299
457,8814.518
458,12541.537
459,11200.645
460,9859.493
461,16166.309
462,8408.269
463,13334.051
464,7851.1914
465,10164.528
466,8412.054
467,9785.139
468,4232.9785
469,11724.904
470,10859.823
471,23922.787
472,8586.445
473,8970.029
474,8696.041
475,27228.86
476,12906.003
477,9416.632
478,10377.411
479,4536.4795
480,12432.479
481,10573.851
482,10763.022
483,10494.06
484,14490.589
485,18147.66
486,19475.6
487,11297.299
488,3778.5312
489,9457.102
490,12007.359
491,10850.24
492,4563.8975
493,16343.236
494,9307.964
495,9488.2295
496,10382.679
497,10543.601
498,8146.9546
499,9293.742
500,9964.159
501,11553.331
502,10957.194
503,8365.1045
504,19873.172
505,9160.9
506,12835.276
507,7095.1064
508,10590.695
509,11536.482
510,12896.545
511,8919.658
512,11823.439
513,15347.694
514,16933.488
515,12005.796
516,9366.211
517,10668.059
518,11336.315
519,14870.813
520,2377.261
521,8365.104
522,2387.7402
523,12005.885
524,11388.576
525,5396.6343
526,6972.9834
527,8901.512
528,2143.718
529,8626.495
530,9580.411
531,10521.349
532,9994.824
533,4256.4004
534,6744.099
535,9293.774
536,139971.95
537,11204.63
538,10453.502
539,7807.3286
540,2506.163
541,7031.9976
542,14667.073
543,9439.747
544,13511.385
545,10214.449
546,14071.53
547,12505.049
548,14054.915
549,10232.12
550,14065.307
551,8872.449
552,6058.8086
553,8840.529
554,11166.5
555,14430.536
556,5631.2993
557,11187.762
558,11914.52
559,11159.272
560,36544.375
561,8881.949
562,9467.475
563,9840.9375
564,10243.938
565,11077.28
566,10348.424
567,9658.452
568,12200.028
569,12462.418
570,12243.668
571,11515.336
572,8332.721
573,5767.325
574,11240.574
575,11480.014
576,9708.181
577,21271.682
578,10401.989
579,9129.234
580,16361.981
581,12922.314
582,16620.438
583,9023.369
584,19880.236
585,14298.519
586,2561.9119
587,11076.3125
588,15516.329
589,9095.409
590,9835.125
591,10129.849
592,6873.2554
593,10921.196
594,13467.909
595,9967.311
596,8814.617
597,8293.295
598,6178.6484
599,9243.673
600,8261.951
601,8638.357
602,4703.6323
603,8396.182
604,7979.3057
605,9569.674
606,9338.171
607,9864.284
608,9719.828
609,10138.486
610,8888.824
611,14367.69
612,10730.454
613,3901.6055
614,10253.272
615,8612.842
616,6561.325
617,8793.856
618,21014.379
619,10805.448
620,11994.955
621,6367.494
622,10350.534
623,9157.45
624,9821.684
625,9240.134
626,7841.379
627,10063.054
628,11092.848
629,5707.972
630,11134.717
631,10220.298
632,10898.212
633,15121.74
634,8439.667
635,3836.6873
636,11176.147
637,11498.144
638,9092.564
639,7104.9077
640,8331.63
641,11599.152
642,9860.1875
643,10185.154
644,11399.489
645,10216.053
646,11788.7705
647,10820.914
648,10875.406
649,10240.31
650,7836.1772
651,5949.1367
652,11524.616
653,7637.206
654,9638.506
655,17342.654
656,10298.073
657,8381.795
658,7349.9424
659,11900.801
660,8274.859
661,12435.652
662,10822.364
663,10568.016
664,15218.697
665,9063.871
666,11196.132
667,10731.505
668,11733.703
669,11005.202
670,7713.9033
671,12616.461
672,10891.651
673,15769.492
674,11017.129
675,14772.19
676,4567.894
677,9561.15
678,8791.391
679,8471.294
680,10095.861
681,16447.576
682,15973.24
683,6878.3154
684,6543.1064
685,8630.399
686,13549.388
687,8623.128
688,10947.8125
689,9883.149
690,10999.472
691,9110.855
692,9654.256
693,10929.867
694,12262.032
695,9769.51
696,2053.5615
697,9068.198
698,9765.755
699,9077.707
700,13414.881
701,8634.658
702,9101.544
703,9479.644
704,8019.0854
705,1982.7386
706,11495.212
707,6429.647
708,19717.22
709,5594.0327
710,7081.952
711,13039.413
712,8183.905
713,10914.727
714,15001.953
715,12072.301
716,7668.527
717,9905.607
718,8802.789
719,9088.7295
720,11101.244
721,8674.176
722,9853.696
723,8429.535
724,7851.9243
725,27340.91
726,11765.083
727,5929.721
728,10961.922
729,6093.117
730,6319.8228
731,7379.803
732,11700.812
733,11678.77
734,10827.214
735,8753.67
736,1987.1138
737,11214.047
738,12110.275
739,15592.582
740,10094.255
741,9136.161
742,12056.772
743,6718.891
744,19017.71
745,10823.472
746,9786.465
747,9452.054
748,8266.471
749,9393.627
750,6889.2197
751,8992.697
752,9573.614
753,8870.945
754,14605.389
755,6557.9253
756,11234.378
757,12053.229
758,9149.725
759,8365.532
760,6191.2764
761,8829.97
762,8117.446
763,9995.456
764,11282.744
765,10846.315
766,11211.088
767,8617.989
768,7020.092
769,9880.58
770,7773.4043
771,15000.061
772,6957.6
773,12871.566
774,9789.41
775,4222.072
776,8891.647
777,2472.7341
778,13563.173
779,7912.884
780,7970.2524
781,11562.13
782,11810.096
783,12951.105
784,11837.7
785,8007.711
786,11047.266
787,11004.117
788,12584.732
789,1998.4689
790,9337.907
791,22390.031
792,9020.039
793,10449.424
794,11244.537
795,9432.425
796,10381.275
797,8174.51
798,9235.533
799,13123.026
800,8571.648
801,11180.565
802,8176.5537
803,7312.5073
804,9491.7
805,13354.078
806,10205.261
807,5965.2886
808,11470.811
809,4231.884
810,19959.768
811,14462.704
812,8626.217
813,8078.85
814,6881.3433
815,6226.6123
816,17003.81
817,8474.845
818,4238.5757
819,9057.535
820,9738.404
821,10820.699
822,1821.032
823,5381.21
824,5674.6543
825,9259.019
826,8961.906
827,9016.169
828,8315.436
829,14427.933
830,13140.73
831,8457.82
832,9851.044
833,7167.7188
834,9199.67
835,10033.729
836,32881.816
837,9948.902
838,10983.282
839,10291.804
840,10857.259
841,13220.446
842,8346.914
843,10887.379
844,8982.953
845,10683.226
846,6550.895
847,11509.137
848,11430.68
849,9317.638
850,9573.668
851,12577.874
852,10051.804
853,10962.351
854,7695.0244
855,11071.36
856,6581.692
857,9157.326
858,20168.957
859,9712.624
860,167085.16
861,5559.5044
862,9930.127
863,10382.42
864,14402.045
865,11126.6
866,10230.175
867,11412.463
868,9270.648
869,11490.786
870,9210.662
871,11308.067
872,7598.815
873,5932.425
874,12733.014
875,11036.392
876,9280.013
877,6894.07
878,12107.688
879,28500.205
880,11729.158
881,34084.41
882,11784.912
883,6676.2104
884,8249.533
885,11149.047
886,10200.41
887,12462.692
888,5948.8843
889,8309.417
890,12760.915
891,9402.133
892,8795.341
893,7913.2754
894,11451.094
895,9246.553
896,11090.91
897,8061.555
898,8239.504
899,11460.021
900,9657.932
901,6202.9355
902,11598.811
903,12375.785
904,7596.9385
905,9179.002
906,9092.006
907,12338.446
908,9442.136
909,10731.894
910,7964.3325
911,9066.855
912,13159.062
913,13204.549
914,7890.266
915,10299.333
916,8770.272
917,6489.144
918,9299.989
919,12092.292
920,12891.04
921,6533.3086
922,9036.459
923,21773.734
924,9331.52
925,8404.234
926,10563.287
927,10654.302
928,4204.1523
929,8669.021
930,9752.737
931,6291.44
932,11235.688
933,15800.29
934,7779.518
935,8873.365
936,10091.167
937,81286.84
938,4485.9233
939,5962.5723
940,1998.3909
941,9468.733
942,12286.406
943,9157.59
944,7799.9507
945,8820.063
946,6158.763
947,10129.507
948,11662.833
949,7164.9004
950,10117.185
951,11365.12
952,10824.049
953,15241.214
954,2959.9412
955,9413.112
956,2227.2312
957,9548.653
958,10466.934
959,6741.2397
960,8993.18
961,10814.723
962,9395.527
963,6368.994
964,11298.506
965,9116.736
966,10013.336
967,11871.742
968,10767.643
969,10205.264
970,10318.923
971,30729.229
972,8832.93
973,5031.9185
974,2159.7358
975,6932.0903
976,5913.9097
977,6352.2837
978,13584.565
979,10171.2
980,9467.641
981,2328.2466
982,13937.976
983,10227.892
984,9684.693
985,10764.803
986,9988.966
987,8612.058
988,10814.987
989,8301.444
990,11818.327
991,36455.684
992,10252.117
993,10741.58
994,12289.785
995,9090.678
996,6956.028
997,10069.622
998,11192.738
999,9779.365
1000,14877.765
1001,8778.236
1002,7980.4604
1003,10038.674
1004,10492.499
1005,10629.444
1006,8082.1567
1007,9114.102
1008,11511.034
1009,16813.89
1010,9591.619
1011,10548.956
1012,8190.542
1013,11312.835
1014,14128.231
1015,8460.411
1016,8443.297
1017,10946.238
1018,10267.02
1019,10787.714
1020,11923.925
1021,2030.3738
1022,15510.05
1023,14271.722
1024,11944.6045
1025,12248.551
1026,15040.548
1027,8758.069
1028,10807.304
1029,11206.03
1030,11521.4
1031,8556.195
1032,15127.555
1033,6075.953
1034,9758.72
1035,9555.888
1036,8214.179
1037,8759.518
1038,9992.928
1039,6422.927
1040,10163.855
1041,13367.984
1042,7705.5195
1043,11355.333
1044,9303.412
1045,9146.156
1046,10190.299
1047,13246.117
1048,10151.711
1049,8936.03
1050,9834.186
1051,11068.455
1052,10257.831
1053,8113.4673
1054,12182.121
1055,9711.502
1056,7383.9116
1057,10944.35
1058,9547.334
1059,7123.418
1060,10799.708
1061,17795.191
1062,12717.814
1063,8820.923
1064,11073.458
1065,14651.405
1066,12790.511
1067,9972.535
1068,12127.702
1069,8739.696
1070,9940.63
1071,9342.299
1072,11339.461
1073,4723.0093
1074,11807.731
1075,8240.14
1076,3590.7197
1077,13164.012
1078,9662.232
1079,10412.048
1080,7785.144
1081,7805.71
1082,7405.804
1083,8942.624
1084,10936.14
1085,10534.176
1086,7608.7886
1087,4235.9014
1088,3107.0942
1089,7719.551
1090,11617.024
1091,11386.029
1092,11247.38
1093,9903.147
1094,10473.868
1095,10845.725
1096,9803.481
1097,13674.943
1098,5418.069
1099,35434.133
1100,9986.028
1101,9769.934
1102,11983.583
1103,8938.437
1104,10330.146
1105,15258.792
1106,11178.877
1107,10603.128
1108,7193.53
1109,12284.466
1110,9477.658
1111,9725.56
1112,12980.785
1113,9065.664
1114,10598.872
1115,9971.537
1116,9713.565
1117,9535.926
1118,11172.094
1119,11521.73
1120,11975.198
1121,8799.492
1122,11430.0
1123,10065.086
1124,10305.396
1125,8610.846
1126,14731.686
1127,10866.789
1128,8776.568
1129,4946.0815
1130,6721.618
1131,9804.841
1132,9756.11
1133,10429.988
1134,12310.404
1135,9453.738
1136,10030.523
1137,6173.3057
1138,9068.777
1139,9312.324
1140,8730.652
1141,11045.556
1142,10395.653
1143,9944.735
1144,9070.035
1145,8636.747
1146,9538.381
1147,11010.489
1148,4892.4976
1149,8812.769
1150,1967.1338
1151,9846.509
1152,9567.818
1153,8910.746
1154,10119.823
1155,8775.88
1156,12574.95
1157,14244.091
1158,20493.92
1159,9534.014
1160,12739.824
1161,11237.654
1162,10515.225
1163,11268.085
1164,4140.458
1165,7960.151
1166,13186.486
1167,10910.662
1168,12997.37
1169,16027.294
1170,9257.231
1171,10541.805
1172,15730.348
1173,9523.697
1174,12955.646
1175,9526.97
1176,8549.812
1177,12161.425
1178,11262.81
1179,10034.085
1180,13341.293
1181,8761.999
1182,9690.68
1183,4584.435
1184,10650.909
1185,10359.017
1186,9969.667
1187,9632.998
1188,8055.962
1189,9712.992
1190,6804.0215
1191,11085.565
1192,9071.797
1193,8013.873
1194,8591.252
1195,9938.582
1196,9911.683
1197,10426.137
1198,7309.5737
1199,11358.265
1200,10522.721
1201,8455.702
1202,6742.199
1203,10549.238
1204,7026.91
1205,9505.012
1206,4558.85
1207,8517.057
1208,9195.673
1209,11480.578
1210,4687.8965
1211,10014.157
1212,11256.334
1213,10368.597
1214,7705.2207
1215,4417.8696
1216,8016.803
1217,12309.697
1218,11277.622
1219,23842.395
1220,7820.4434
1221,14128.342
1222,2110.6038
1223,6054.9346
1224,9044.181
1225,11622.643
1226,8715.709
1227,6699.1587
1228,9050.08
1229,10587.27
1230,8009.3467
1231,9142.758
1232,5010.167
1233,14758.748
1234,8855.199
1235,9054.351
1236,9328.293
1237,8391.883
1238,10838.836
1239,10218.815
1240,10163.085
1241,11965.929
1242,8797.206
1243,10309.098
1244,9577.561
1245,6243.248
1246,9667.267
1247,11673.371
1248,9197.237
1249,2356.2092
1250,12625.013
1251,7345.3027
1252,9380.959
1253,6090.2085
1254,10604.652
1255,12392.977
1256,8491.062
1257,11805.349
1258,5685.1133
1259,15452.064
1260,7546.6934
1261,15163.481
1262,10452.472
1263,13856.675
1264,11044.407
1265,9688.188
1266,10092.415
1267,9007.698
1268,6684.3
1269,10310.866
1270,10642.207
1271,8813.971
1272,15889.754
1273,10389.986
1274,10932.239
1275,12612.98
1276,9635.256
1277,3499.5654
1278,19189.887
1279,10177.362
1280,8084.7144
1281,9699.826
1282,10021.218
1283,6397.33
1284,7951.1694
1285,8003.1133
1286,6847.9614
1287,4666.7656
1288,10480.163
1289,9087.592
1290,9364.386
1291,9943.069
1292,1771.4374
1293,10632.684
1294,20608.602
1295,9659.531
1296,9917.718
1297,6479.8667
1298,5888.697
1299,10622.2705
1300,7948.349
1301,13217.678
1302,7506.0947
1303,11582.817
1304,7758.181
1305,13637.772
1306,13226.794
1307,9473.28
1308,9232.449
1309,9381.913
1310,9614.531
1311,10369.451
1312,16512.156
1313,9288.715
1314,3802.9458
1315,9793.723
1316,8642.084
1317,10822.126
1318,9548.61
1319,11456.362
1320,10009.883
1321,11974.418
1322,8860.691
1323,7710.9604
1324,11733.882
1325,9382.023
1326,10643.137
1327,9903.664
1328,11457.094
1329,5603.253
1330,9339.369
1331,10256.322
1332,7599.2407
1333,10710.916
1334,3909.177
1335,11916.338
1336,9525.259
1337,12144.703
1338,10261.981
1339,10507.459
1340,10255.346
1341,9712.096
1342,10212.886
1343,10592.441
1344,12334.191
1345,9682.1045
1346,11735.426
1347,10225.083
1348,6023.572
1349,7843.8315
1350,10121.179
1351,8745.084
1352,10005.2295
1353,10177.78
1354,7764.266
1355,3908.5676
1356,12473.655
1357,11226.955
1358,8202.809
1359,2113.309
1360,10429.762
1361,13100.539
1362,12298.635
1363,9364.285
1364,22224.133
1365,6297.583
1366,6859.378
1367,10993.021
1368,12594.534
1369,5417.9717
1370,11476.65
1371,8062.12
1372,8993.437
1373,9042.135
1374,6720.1646
1375,1843.1694
1376,9697.478
1377,8071.4727
1378,12675.735
1379,10587.668
1380,11083.114
1381,8449.108
1382,6543.053
1383,6779.4263
1384,8990.082
1385,9155.04
1386,8947.09
1387,6590.945
1388,8136.8076
1389,13084.4
1390,5954.8613
1391,27044.064
1392,29374.582
1393,8286.693
1394,5948.3223
1395,10544.2
1396,7569.894
1397,12039.359
1398,9256.457
1399,9393.792
1400,9597.832
1401,11864.584
1402,19168.64
1403,9143.663
1404,10743.841
1405,8596.1
1406,2471.414
1407,8348.665
1408,12138.048
1409,8947.652
1410,8729.627
1411,8641.965
1412,5796.915
1413,7047.0
1414,10721.214
1415,4577.275
1416,10555.425
1417,9178.602
1418,8381.521
1419,7787.6104
1420,15282.879
1421,10358.851
1422,10725.238
1423,8064.59
1424,9694.606
1425,9503.778
1426,10429.273
1427,10941.661
1428,6618.827
1429,9119.674
1430,8067.0435
1431,10991.901
1432,8724.504
1433,10712.763
1434,8931.897
1435,2227.2312
1436,9999.3545
1437,12438.758
1438,9966.176
1439,10036.686
1440,9069.66
1441,15744.915
1442,8732.754
1443,9967.801
1444,12424.212
1445,14987.548
1446,10425.197
1447,14138.909
1448,9736.214
1449,6327.57
1450,1926.7812
1451,13713.265
1452,13510.395
1453,7973.5815
1454,10253.11
1455,8711.191
1456,7183.248
1457,10842.746
1458,8397.812
1459,11106.941
